,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
367,@naa_two,554175237588135937,"To the eternal Wall of Indian cricket, to the man we miss the most every time our batsmen crumble, my childhood legend #HappyBirthdayDravid",2015-01-11 07:17:27+00:00,to the eternal wall of indian cricket to the man we miss the most every time our batsmen crumble my childhood legend happybirthdaydravid,0.5,0.5,negative,0.068,0.932,0.0,-0.1531,0,Opposition
368,@naa_two,554117917843791873,"RT @timesofindia: Stalin killed Netaji, Subramanian Swamy says http://t.co/l0Y8MGB6hx",2015-01-11 03:29:41+00:00,stalin killed netaji subramanian swamy says,-0.2,0.0,negative,0.474,0.526,0.0,-0.6705,2,Govt
369,@naa_two,553893295336615936,Anyone falling for @ArvindKejriwal's freebies must be insane. Economy ko le doobayega ye chutiya. #DelhiWithKejriwal #DelhiDuel #Delhi,2015-01-10 12:37:07+00:00,anyone falling for s freebies must be insane economy ko le doobayega ye chutiya delhiwithkejriwal delhiduel delhi,-1.0,1.0,negative,0.214,0.647,0.139,-0.128,1,Modi
370,@naa_two,553892819912245248,@ashutosh83B Sent him to jail?? Really?? You are damn famous for bullshitting on Twitter. Ye thoda over ho gaya. 😂😂😂 #DelhiWithKejriwal,2015-01-10 12:35:13+00:00,sent him to jail really you are damn famous for bullshitting on twitter ye thoda over ho gaya delhiwithkejriwal,0.19999999999999998,0.39999999999999997,negative,0.141,0.859,0.0,-0.4522,1,Modi
371,@naa_two,553465882995744770,RT @bhupendrachaube: Murder of #SunandaPushkar is becoming murkier and murkier. @ShashiTharoor will have a lot of explaining to do.,2015-01-09 08:18:44+00:00,murder of sunandapushkar is becoming murkier and murkier will have a lot of explaining to do,0.45,0.8500000000000001,negative,0.251,0.749,0.0,-0.6908,2,Govt
372,@naa_two,553452904154009601,"@coolfunnytshirt @DraggoTigger Nothing is as weighty as 'allegedly forced' conversions, at least in the eyes of Indian liberal bigots.",2015-01-09 07:27:09+00:00,nothing is as weighty as allegedly forced conversions at least in the eyes of indian liberal bigots,-0.30000000000000004,0.30000000000000004,negative,0.158,0.842,0.0,-0.4588,0,Opposition
373,@naa_two,553452674545639425,RT @DraggoTigger: 1000 deaths of poor Nigerians at hands of BokoHaram is NOT equally weighty as killings  of 11 in rich paris?? No noise?,2015-01-09 07:26:14+00:00,1000 deaths of poor nigerians at hands of bokoharam is not equally weighty as killings of 11 in rich paris no noise,-0.00833333333333334,0.5333333333333333,negative,0.312,0.573,0.115,-0.7351,2,Govt
374,@naa_two,553226405442359296,RT @coolfunnytshirt: Taslima Nasreen is a different kind of liberal. 'Liberal' bigots of India must be hating her.,2015-01-08 16:27:08+00:00,taslima nasreen is a different kind of liberal liberal bigots of india must be hating her,0.3,0.75,negative,0.191,0.809,0.0,-0.5106,1,Modi
375,@naa_two,553226261049270273,"RT @witchybitchygal: Dear Mani Shankar Aiyyar, any more dirt from your mouth and Shankar bhagwaan will sue you for defaming his name",2015-01-08 16:26:33+00:00,dear mani shankar aiyyar any more dirt from your mouth and shankar bhagwaan will sue you for defaming his name,0.5,0.5,negative,0.116,0.773,0.112,-0.024,1,Modi
376,@naa_two,553178179418853376,Pity how desperately @AamAadmiParty needs the pseudo secular votebank of @INCIndia to surge ahead in Delhi.,2015-01-08 13:15:30+00:00,pity how desperately needs the pseudo secular votebank of to surge ahead in delhi,-0.35,0.6,negative,0.286,0.714,0.0,-0.5859,1,Modi
377,@naa_two,553177152795860993,"RT @timesnow: I appeal to public don't vote for Congress, it's wasting a vote: AAP Chief Arvind Kejriwal to TIMES NOW #CongWithKejriwal",2015-01-08 13:11:25+00:00,i appeal to public don t vote for congress it s wasting a vote aap chief arvind kejriwal to times now congwithkejriwal,0.0,0.06666666666666667,negative,0.137,0.863,0.0,-0.4019,0,Opposition
378,@naa_two,553177152795860993,"RT @timesnow: I appeal to public don't vote for Congress, it's wasting a vote: AAP Chief Arvind Kejriwal to TIMES NOW #CongWithKejriwal",2015-01-08 13:11:25+00:00,i appeal to public don t vote for congress it s wasting a vote aap chief arvind kejriwal to times now congwithkejriwal,0.0,0.06666666666666667,negative,0.137,0.863,0.0,-0.4019,0,Opposition
379,@naa_two,553066794722684928,"RT @himanshushirsh: If Hindus debate over a movie,they named fanatics.
If Muslims kill over a cartoon, it is civilized #CharlieHebdo http:/…",2015-01-08 05:52:54+00:00,if hindus debate over a movie they named fanatics if muslims kill over a cartoon it is civilized charliehebdo http,0.4,0.9,negative,0.217,0.783,0.0,-0.6908,1,Modi
380,@naa_two,553060370688917504,"RT @coolfunnytshirt: Bad news for the likes of Kejri! Peaceful,unarmed 'protests' have just been declared 'dangerous'! 

#LadyDigvijays htt…",2015-01-08 05:27:22+00:00,bad news for the likes of kejri peaceful unarmed protests have just been declared dangerous ladydigvijays htt,-0.3499999999999999,0.6888888888888888,negative,0.321,0.453,0.226,-0.3612,1,Modi
381,@naa_two,553058959917985792,"RT @Jal_Kukdi: If RSS was anything like the Terrorists you compare them to,you wouldn't be sitting in India tweeting false equivalences fea…",2015-01-08 05:21:46+00:00,if rss was anything like the terrorists you compare them to you wouldn t be sitting in india tweeting false equivalences fea,-0.4000000000000001,0.6,negative,0.16,0.742,0.098,-0.3818,0,Opposition
382,@naa_two,553058050458673152,@sagarikaghose Ending up the French terror attack on a Hindutva note to catch the limelight. #ThingsOnlySagarikaCanDo #Sickular #Disgrace,2015-01-08 05:18:09+00:00,ending up the french terror attack on a hindutva note to catch the limelight thingsonlysagarikacando sickular disgrace,0.0,0.0,negative,0.427,0.573,0.0,-0.8658,2,Govt
383,@naa_two,553057534659948545,"RT @GreatHeretic: @sagarikaghose Did anybody get killed here 
https://t.co/eqsejSKyJ5
 MT @arurendra12 http://t.co/BO9bym789h",2015-01-08 05:16:06+00:00,did anybody get killed here mt,-0.2,0.0,negative,0.474,0.526,0.0,-0.6705,1,Modi
384,@naa_two,553057369848950786,RT @sagarikaghose: Question for Twitter: would a cartoon in an Indian magazine on Lord Rama invite an armed attack on journalists?,2015-01-08 05:15:26+00:00,question for twitter would a cartoon in an indian magazine on lord rama invite an armed attack on journalists,0.0,0.0,negative,0.15,0.773,0.077,-0.3612,0,Opposition
385,@naa_two,552657438185246720,RT @LambaBhavesh: Lack of experience might just cost us d world cup ! #BCCI #indiancricketteam #IndiaKiWCTeam,2015-01-07 02:46:15+00:00,lack of experience might just cost us d world cup bcci indiancricketteam indiakiwcteam,0.0,0.0,negative,0.173,0.827,0.0,-0.3182,1,Modi
386,@naa_two,552324994924294146,RT @CrimeMasterV2: How can one not slap Abhishek Banerjee after watching this https://t.co/N4DPlaQUmt,2015-01-06 04:45:15+00:00,how can one not slap abhishek banerjee after watching this,0.0,0.0,negative,0.138,0.862,0.0,-0.1139,2,Govt
387,@naa_two,551977611044216833,RT @mishrashiv: Those who blocked RTI on their leader's foreign travels want Defense minister to make evidence public on terror boat.,2015-01-05 05:44:52+00:00,those who blocked rti on their leader s foreign travels want defense minister to make evidence public on terror boat,-0.0625,0.09583333333333333,negative,0.236,0.644,0.12,-0.5719,2,Govt
388,@naa_two,551977174786252801,"RT @timesofindia: TOI Edit I Pollution solution: Swachh Bharat also means Swachh Vatavaran, start discouraging diesel http://t.co/qBMQo3oKZ0",2015-01-05 05:43:08+00:00,toi edit i pollution solution swachh bharat also means swachh vatavaran start discouraging diesel,0.0,0.0,negative,0.179,0.679,0.142,-0.1531,0,Opposition
389,@naa_two,551952708345671680,"RT @firstpostin: Central Mumbai tense following clashes during Eid procession
http://t.co/IsSuaET4Hf http://t.co/rUBdZFDNWC",2015-01-05 04:05:55+00:00,central mumbai tense following clashes during eid procession,-0.1111111111111111,0.2833333333333333,negative,0.255,0.745,0.0,-0.34,0,Opposition
390,@naa_two,551942349710843904,RT @firstpostin: PK's error: Attacking the sacred is not the right way to critique religion http://t.co/QkJiClhw9y http://t.co/sUV8YGIz5g,2015-01-05 03:24:45+00:00,pk s error attacking the sacred is not the right way to critique religion,0.2857142857142857,0.5357142857142857,negative,0.341,0.659,0.0,-0.6908,0,Opposition
391,@naa_two,549331492514430976,The woes of typing with your gloves on. ⛄ #Freezing #Winter #Thandi #Himalayas,2014-12-28 22:30:08+00:00,the woes of typing with your gloves on freezing winter thandi himalayas,0.0,0.0,negative,0.301,0.699,0.0,-0.5106,1,Modi
392,@naa_two,548467902966267904,"Kohra Ne Machaya Keher. :p
Hate it when your train gets delayed. Kuch to karo #IndianRailways ka. @sureshpprabhu @RailMinIndia",2014-12-26 13:18:32+00:00,kohra ne machaya keher p hate it when your train gets delayed kuch to karo indianrailways ka,-0.8,0.9,negative,0.286,0.714,0.0,-0.6808,1,Modi
393,@naa_two,547272892329627648,"And, one more. 😂😂😂

RT @sagarikaghose: So far no Mission 44 not in J&amp;K or Jharkhand. SO FAR",2014-12-23 06:10:00+00:00,and one more so far no mission 44 not in j amp k or jharkhand so far,0.2333333333333333,0.8333333333333334,negative,0.164,0.836,0.0,-0.4102,2,Govt
394,@naa_two,547272139015856128,"2nd largest party in JnK and ppl talking of #BJP failing at 44+
Fuck logic. Kaise logon ko bulaya hai @timesnow ? 😂😂😂
#Dec23WithArnab",2014-12-23 06:07:00+00:00,2nd largest party in jnk and ppl talking of bjp failing at 44 fuck logic kaise logon ko bulaya hai dec23witharnab,-0.2,0.3,negative,0.247,0.655,0.098,-0.6249,0,Opposition
395,@naa_two,544922845629792256,RT @shaitaankhopdi: When secular journos condemn terror attack  https://t.co/PpImNELxTb via @shaitaankhopdi,2014-12-16 18:31:45+00:00,when secular journos condemn terror attack via,0.0,0.0,negative,0.695,0.305,0.0,-0.8442,0,Opposition
396,@naa_two,544838147796787200,"@sagarikaghose Absolutely. The innocent citizens remain unheard, while the Govt and Army sponsor terror in India. #PeshawarAttack",2014-12-16 12:55:11+00:00,absolutely the innocent citizens remain unheard while the govt and army sponsor terror in india peshawarattack,0.35,0.8,negative,0.169,0.697,0.133,-0.1832,2,Govt
397,@naa_two,544837621558439936,Nothing's gonna change unless u change the mindset n take this menace of terrorism seriously. Feel sad fr d innocent lives. #PeshawarAttack,2014-12-16 12:53:06+00:00,nothing s gonna change unless u change the mindset n take this menace of terrorism seriously feel sad fr d innocent lives peshawarattack,-0.11111111111111109,0.7888888888888888,negative,0.445,0.474,0.081,-0.8945,1,Modi
398,@naa_two,544720565915770881,"MMS 'bolega'. Fuck. How's that possible? :o

RT @timesnow: Special Court asks CBI to record former Prime Minister Manmohan Singh's statement",2014-12-16 05:07:57+00:00,mms bolega fuck how s that possible o special court asks cbi to record former prime minister manmohan singh s statement,-0.010714285714285718,0.5428571428571429,negative,0.158,0.721,0.122,-0.2023,1,Modi
399,@naa_two,544685257966878720,"A 10 degree drop in 48 hrs. No wonder I felt the chill.

Cold wave in Mumbai, temperatures drop - The Times of India http://t.co/U7akPUcBIf",2014-12-16 02:47:39+00:00,a 10 degree drop in 48 hrs no wonder i felt the chill cold wave in mumbai temperatures drop the times of india,-0.6,1.0,negative,0.262,0.738,0.0,-0.6597,0,Opposition
400,@naa_two,544533399348576256,"RT @ESPNcricinfo: IPL XI from those who lost contracts (4 overseas max) Vijay, Finch, DK, KP, Yuvi,Ross, Sammy,Irfan, Mishra,Ojha, Zak http…",2014-12-15 16:44:14+00:00,ipl xi from those who lost contracts 4 overseas max vijay finch dk kp yuvi ross sammy irfan mishra ojha zak http,0.0,0.0,negative,0.103,0.897,0.0,-0.3182,0,Opposition
401,@naa_two,544508221084282880,"RT @timesofindia: JUST IN: Petrol, diesel price cut by Rs 2 per litre each",2014-12-15 15:04:11+00:00,just in petrol diesel price cut by rs 2 per litre each,0.0,0.0,negative,0.174,0.826,0.0,-0.2732,0,Opposition
402,@naa_two,544507378763186176,"Wtf? Mallya pagla gaya hai.

RT @ESPNcricinfo: Yuvraj Singh, the most expensive buy at 2014 IPL auction, has been cut from the RCB squad",2014-12-15 15:00:50+00:00,wtf mallya pagla gaya hai yuvraj singh the most expensive buy at 2014 ipl auction has been cut from the rcb squad,-0.16666666666666666,0.7333333333333334,negative,0.228,0.772,0.0,-0.7096,0,Opposition
403,@naa_two,544382129044324352,RT @FirstpostBiz: Rajan got it mostly wrong: 'Make in India' is largely about 'Make for India' writes @TheJaggi. http://t.co/cd5Ftx5UMy htt…,2014-12-15 06:43:08+00:00,rajan got it mostly wrong make in india is largely about make for india writes htt,-0.14285714285714285,0.6642857142857143,negative,0.171,0.829,0.0,-0.4767,2,Govt
404,@naa_two,544358181225250816,"RT @smritiirani: @timesofindia I've learned to live with wrong reporting but plz stop inconveniencing ur readers esp students, parents n sc…",2014-12-15 05:07:58+00:00,i ve learned to live with wrong reporting but plz stop inconveniencing ur readers esp students parents n sc,-0.18181818181818182,0.7,negative,0.239,0.69,0.071,-0.5267,0,Opposition
405,@naa_two,544341271360196608,RT @adgpi: As the War inches towards Completion #RareCollection #1971War http://t.co/aU5Ei9plhC,2014-12-15 04:00:47+00:00,as the war inches towards completion rarecollection 1971war,0.0,0.0,negative,0.358,0.642,0.0,-0.5994,0,Opposition
406,@naa_two,544333554474164224,RT @narendramodi: The incident in Sydney is disturbing. Such acts are inhuman &amp; deeply unfortunate. I pray for everyone's safety.,2014-12-15 03:30:07+00:00,the incident in sydney is disturbing such acts are inhuman amp deeply unfortunate i pray for everyone s safety,-0.3333333333333333,0.7666666666666666,negative,0.264,0.521,0.215,-0.2992,0,Opposition
407,@naa_two,544333502980706304,Need a coordinated offensive against the #ISIS n other militant groups. Kill the tumor now before it spreads too far. #sydneysiege,2014-12-15 03:29:54+00:00,need a coordinated offensive against the isis n other militant groups kill the tumor now before it spreads too far sydneysiege,-0.012499999999999997,0.6875,negative,0.392,0.608,0.0,-0.8834,1,Modi
408,@naa_two,544332474696749056,"RT @firstpostin: Hostages held inside Sydney’s Lindt cafe, forced to display Islamic flags http://t.co/pUcKLSrX3g",2014-12-15 03:25:49+00:00,hostages held inside sydney s lindt cafe forced to display islamic flags,-0.30000000000000004,0.2,negative,0.231,0.769,0.0,-0.4588,0,Opposition
409,@naa_two,543798232715771904,"Karishma Tanna seriously beats Alia Bhatt hands down in dumbness. 😂😂😂
#BiggBoss #BB8",2014-12-13 16:02:56+00:00,karishma tanna seriously beats alia bhatt hands down in dumbness biggboss bb8,-0.24444444444444446,0.47777777777777775,negative,0.315,0.685,0.0,-0.5574,1,Modi
410,@naa_two,543794997133197312,"@timesnow Same interview ko do baar live tweet karne mein kya maza aata hai? Spamming my feed. :|
#OwaisiSpeaksToArnab",2014-12-13 15:50:05+00:00,same interview ko do baar live tweet karne mein kya maza aata hai spamming my feed owaisispeakstoarnab,0.06818181818181818,0.3125,negative,0.162,0.838,0.0,-0.4767,1,Modi
411,@naa_two,543794997133197312,"@timesnow Same interview ko do baar live tweet karne mein kya maza aata hai? Spamming my feed. :|
#OwaisiSpeaksToArnab",2014-12-13 15:50:05+00:00,same interview ko do baar live tweet karne mein kya maza aata hai spamming my feed owaisispeakstoarnab,0.06818181818181818,0.3125,negative,0.162,0.838,0.0,-0.4767,1,Modi
412,@naa_two,543775378322374656,"#HappensOnlyInIndia XD

RT @thekiranbedi: Deficient planning? Or no planning? Or neglected planning? Or bad planning? http://t.co/jsDnpoKH5k",2014-12-13 14:32:07+00:00,happensonlyinindia xd deficient planning or no planning or neglected planning or bad planning,-0.5499999999999999,0.6833333333333333,negative,0.416,0.411,0.174,-0.6486,0,Opposition
413,@naa_two,543686831640813568,RT @Jal_Kukdi: Terrified Penguins jumping into the water after seeing Rajdeep approach them with his book http://t.co/wLdkNegtNj,2014-12-13 08:40:16+00:00,terrified penguins jumping into the water after seeing rajdeep approach them with his book,0.0,0.0,negative,0.235,0.765,0.0,-0.6124,0,Opposition
414,@naa_two,543664591146733569,RT @bhogleharsha: 8 wickets in a session......some people in that dressing room will have to ask themselves hard questions....or should be …,2014-12-13 07:11:53+00:00,8 wickets in a session some people in that dressing room will have to ask themselves hard questions or should be,-0.2916666666666667,0.5416666666666666,negative,0.072,0.928,0.0,-0.1027,1,Modi
415,@naa_two,543042654137634816,@MEAIndia @UN No Pakistan flag among the 40 Asian nations? Do they have a problem with even this??,2014-12-11 14:00:32+00:00,no pakistan flag among the 40 asian nations do they have a problem with even this,0.0,0.0,negative,0.274,0.726,0.0,-0.5994,2,Govt
